PY	TI	AU	DOI	DEW	DES	IDW	IDS	C1W	C1S	SO	DT	Coder
2017	APPLICATION OF DYE ANALYSIS IN FORENSIC FIBRE AND TEXTILE EXAMINATION: CASE EXAMPLES	WEERD JVD;SCHOTMAN TG;XU X;RODEWIJK N	NA		NA		NA		"WEERD, JAAP V D; SCHOTMAN, TOM S; XU, XIAOMA; RODEWIJK, NICOLE, NETHERLANDS FORENS INST, CHEM \& PHYS TRACES, THE HAGUE, NETHERLANDS"	FORENSIC SCIENCE INTERNATIONAL	MEETING ABSTRACT	WebOfScience
2017	APPLICATION OF DYE ANALYSIS IN FORENSIC FIBRE AND TEXTILE EXAMINATION: CASE EXAMPLES	SCHOTMAN TG;XU X;RODEWIJK N;VAN DER WEERD J;SCHOTMAN TG;XU X;RODEWIJK N;VAN DER WEERD J	10.1016/j.forsciint.2017.07.026	DYE; HPLC; CHROMATOGRAPHY; MASS SPECTROMETRY; FIBRES AND TEXTILES	CHROMATOGRAPHY;  DYE;  FIBRES AND TEXTILES;  HPLC;  MASS SPECTROMETRY	UV-VIS MICROSPECTROPHOTOMETRY; MASS-SPECTROMETRY; RAMAN-SPECTROSCOPY;; DISPERSE DYES; POLYESTER; COTTON; DIFFERENTIATION; IDENTIFICATION	DYE;ANALYTIC METHOD;ARTICLE;CHEMICAL ANALYSIS;CHROMATOGRAPHY;COLOR;CRIME;DIODE ARRAY DETECTION;EXPLOSION;FORENSIC SCIENCE;GLOVE;HIGH PERFORMANCE LIQUID CHROMATOGRAPHY;MASS;PRIORITY JOURNAL;QUALITY CONTROL;RAPE;RETENTION TIME;TEXTILE;TEXTILE FIBER;TRAFFIC ACCIDENT	"VAN DER WEERD, J (CORRESPONDING AUTHOR), NETHERLANDS FORENS INST, DIV CHEM \& PHYS TRACES, POB 24044, NL-2490 AA THE HAGUE, NETHERLANDS; SCHOTMAN, TOM G; XU, XIAOMA; RODEWIJK, NICOLE; VAN DER WEERD, JAAP, NETHERLANDS FORENS INST, DIV CHEM \& PHYS TRACES, POB 24044, NL-2490 AA THE HAGUE, NETHERLANDS"	"NETHERLANDS FORENSIC INSTITUTE,DIVISION OF CHEMICAL AND PHYSICAL TRACES,P.O. BOX 24044,THE HAGUE,2490AA,NETHERLANDS"	FORENSIC SCIENCE INTERNATIONAL;FORENSIC SCIENCE INTERNATIONAL	ARTICLE;ARTICLE	"Scopus,WebOfScience"
2017	MICROEXTRACTION AND ITS APPLICATION TO FORENSIC TOXICOLOGY ANALYSIS	HE Y		NA		NA		NA	"JOHN JAY COLLEGE OF CRIMINAL JUSTICE,CITY UNIVERSITY OF NEW YORK,UNITED STATES"	LC-GC NORTH AMERICA	ARTICLE	Scopus
2017	MICROEXTRACTION AND ITS APPLICATION TO FORENSIC TOXICOLOGY ANALYSIS	HE Y	NA	NA	NA	LIQUID-LIQUID MICROEXTRACTION; CHROMATOGRAPHY-MASS SPECTROMETRY;; SOLID-PHASE MICROEXTRACTION; AMPHETAMINE-TYPE STIMULANTS; PACKED; SORBENT; CAPILLARY-ELECTROPHORESIS; HUMAN URINE; ORAL FLUID;; EMULSIFICATION MICROEXTRACTION; RAPID-DETERMINATION		"HE, Y (CORRESPONDING AUTHOR), CUNY, JOHN JAY COLL CRIMINAL JUSTICE, CHEM, NEW YORK, NY 10021 USA; HE, YI, CUNY, JOHN JAY COLL CRIMINAL JUSTICE, CHEM, NEW YORK, NY 10021 USA"	"JOHN JAY COLLEGE OF CRIMINAL JUSTICE,CITY UNIVERSITY OF NEW YORK,NEW YORK,UNITED STATES"	LC-GC EUROPE;LC-GC EUROPE	ARTICLE;EDITORIAL MATERIAL	"Scopus,WebOfScience"
2019	LOCALIZED SURFACE PLASMON RESONANCE BASED TAPERED FIBER OPTIC ETHANOL SENSOR	SEMWAL V;GUPTA BD	NA		NA		BEVERAGES;BODY FLUIDS;ETHANOL;FIBER OPTICS;LIGHT;METAL NANOPARTICLES;PLASMONS;BIOSENSING APPLICATIONS;COLLECTIVE OSCILLATIONS;FABRICATION AND CHARACTERIZATIONS;FORENSIC INVESTIGATION;FREQUENCY MATCHING;FREQUENCY OF OSCILLATION;LOCALIZED SURFACE PLASMON RESONANCE;METABOLIC DISORDERS;SURFACE PLASMON RESONANCE		"PHYSICS DEPARTMENT,INDIAN INSTITUTE OF TECHNOLOGY DELHI,NEW DELHI,110016,INDIA"	OPTICS INFOBASE CONFERENCE PAPERS	CONFERENCE PAPER	Scopus
2019	LOCALIZED SURFACE PLASMON RESONANCE BASED TAPERED FIBER OPTIC ETHANOL SENSOR	SEMWAL V;GUPTA BD	10.1109/CLEOE-EQEC.2019.8872629		NA		NA		"PHYSICS DEPARTMENT,INDIAN INSTITUTE OF TECHNOLOGY DELHI,NEW DELHI,110016,INDIA"	2019 CONFERENCE ON LASERS AND ELECTRO-OPTICS EUROPE AND EUROPEAN QUANTUM ELECTRONICS CONFERENCE; CLEO/EUROPE-EQEC 2019	CONFERENCE PAPER	Scopus
2001	THE EVIDENTIAL VALUE OF BLACK COTTON FIBRES	GRIEVE MC	NA		BLACK DYES;  COTTON;  FIBRES;  FREQUENCY;  SPECTRA		DYE;COLOR;CONFERENCE PAPER;COTTON;FIBER;FORENSIC SCIENCE;SPECTROPHOTOMETRY;ULTRAVIOLET RADIATION;WOOL		"FORENSIC SCIENCE INSTITUTE,BUNDESKRIMINALAMT,WIESBADEN,GERMANY"	Z ZAGADNIEN NAUK SADOWYCH	CONFERENCE PAPER	Scopus
2001	THE EVIDENTIAL VALUE OF BLACK COTTON FIBRES	GRIEVE MC;BIERMANN TW;DAVIGNON M;GRIEVE MC;BIERMANN TW;DAVIGNON M	10.1016/S1355-0306(01)71908-9	FORENSIC SCIENCE; FIBRES; COTTON; (BLACK) DYES; MICROSPECTROPHOTOMETRY; SPECTRAL FREQUENCY; DICHROISM	(BLACK) DYES;  COTTON;  DICHROISM;  FIBRES;  FORENSIC SCIENCE;  MICROSPECTROPHOTOMETRY;  SPECTRAL FREQUENCY	FIBER	DYE;SULFUR;ARTICLE;COLOR;COTTON;FORENSIC SCIENCE;SPECTRUM;TEXTILE;ULTRAVIOLET SPECTROPHOTOMETRY	"GRIEVE, MC (CORRESPONDING AUTHOR), FORENS SCI INST, TEXTILKUNDE KT 33, THAERSTR 11, D-65193 WIESBADEN, GERMANY; FORENS SCI INST, TEXTILKUNDE KT 33, D-65193 WIESBADEN, GERMANY; FACHHSCH TEXT TECH \& GESTALTUNG, D-95213 MUNCHEBERG, GERMANY"	"TEXTILKUNDE KT 33,FORENSIC SCIENCE INSTITUTE,BUNDESKRIMINALAMT,THAERSTRAE 11,65193 WIESBADEN,GERMANY; FACHHOCHSCHULE FR TEXTILTECHNIK UND GESTALTUNG,KULMBACHER STRASSE 26,95213 MNCHBERG,GERMANY"	SCIENCE AND JUSTICE - JOURNAL OF THE FORENSIC SCIENCE SOCIETY;SCIENCE AND JUSTICE	ARTICLE;ARTICLE	"Scopus,WebOfScience"
